,Date/Time (LST),Stn Press (kPa),Temp (°C),Rel Hum (%),Wind Spd (km/h),East,Ontario Demand
7448,2024-11-06 08:00,99.9,17.0,89.0,24.0,773,16052
7449,2024-11-06 09:00,99.93,16.9,93.0,27.0,712,16182
7450,2024-11-06 10:00,99.97,16.4,92.0,24.0,660,16081
7451,2024-11-06 11:00,99.99,17.0,87.0,20.0,647,16009
7452,2024-11-06 12:00,99.99,17.6,85.0,23.0,658,15890
7453,2024-11-06 13:00,100.03,17.7,84.0,20.0,656,15691
7454,2024-11-06 14:00,100.1,17.4,81.0,20.0,674,15792
7455,2024-11-06 15:00,100.14,18.2,75.0,17.0,757,16157
7456,2024-11-06 16:00,100.22,17.6,73.0,15.0,895,17004
7457,2024-11-06 17:00,100.3,15.6,81.0,13.0,1001,17253
7458,2024-11-06 18:00,100.37,15.0,82.0,14.0,1008,17161
7459,2024-11-06 19:00,100.43,14.9,84.0,15.0,976,16923
7460,2024-11-06 20:00,100.44,14.4,82.0,7.0,972,16383
7461,2024-11-06 21:00,100.45,14.6,76.0,7.0,923,15655
7462,2024-11-06 22:00,100.43,14.1,68.0,10.0,833,14892
7463,2024-11-06 23:00,100.45,13.5,76.0,11.0,776,13930
7464,2024-11-07 00:00,100.46,12.6,72.0,10.0,741,13458
7465,2024-11-07 01:00,100.49,12.3,74.0,13.0,714,13024
7466,2024-11-07 02:00,100.57,11.7,77.0,16.0,704,12770
7467,2024-11-07 03:00,100.61,10.9,81.0,13.0,702,12683
7468,2024-11-07 04:00,100.65,10.4,82.0,10.0,705,12804
7469,2024-11-07 05:00,100.69,10.0,73.0,13.0,709,13326
7470,2024-11-07 06:00,100.78,8.2,93.0,18.0,827,14608
7471,2024-11-07 07:00,100.84,8.2,91.0,10.0,855,15687
7472,2024-11-07 08:00,101.0,8.2,82.0,14.0,784,16022
7473,2024-11-07 09:00,101.05,6.7,93.0,17.0,629,15629
7474,2024-11-07 10:00,101.08,8.9,71.0,13.0,499,15172
7475,2024-11-07 11:00,101.08,9.2,60.0,9.0,440,14882
7476,2024-11-07 12:00,101.01,10.6,53.0,9.0,425,14601
7477,2024-11-07 13:00,100.93,11.4,50.0,16.0,450,14746
7478,2024-11-07 14:00,100.88,12.2,51.0,20.0,541,15064
7479,2024-11-07 15:00,100.84,12.0,48.0,21.0,689,15637
7480,2024-11-07 16:00,100.83,11.0,58.0,25.0,906,16643
7481,2024-11-07 17:00,100.83,9.7,72.0,20.0,1001,17232
7482,2024-11-07 18:00,100.84,9.9,74.0,24.0,954,16971
7483,2024-11-07 19:00,100.77,9.8,77.0,22.0,904,16539
7484,2024-11-07 20:00,100.75,9.8,76.0,21.0,889,16024
7485,2024-11-07 21:00,100.65,9.0,80.0,12.0,847,15512
7486,2024-11-07 22:00,100.59,9.5,81.0,18.0,805,14601
7487,2024-11-07 23:00,100.5,10.3,84.0,18.0,736,13739
7488,2024-11-08 00:00,100.47,9.5,83.0,16.0,671,13024
7489,2024-11-08 01:00,100.36,9.9,71.0,26.0,672,12695
7490,2024-11-08 02:00,100.33,9.7,74.0,22.0,664,12675
7491,2024-11-08 03:00,100.27,10.5,75.0,27.0,645,12683
7492,2024-11-08 04:00,100.14,10.3,70.0,29.0,632,12655
7493,2024-11-08 05:00,100.12,10.0,71.0,31.0,678,13183
7494,2024-11-08 06:00,100.08,10.3,76.0,33.0,765,14376
7495,2024-11-08 07:00,100.09,10.2,76.0,31.0,822,15480
7496,2024-11-08 08:00,100.09,10.7,72.0,28.0,796,15780
7497,2024-11-08 09:00,100.11,11.1,69.0,29.0,705,15606
7498,2024-11-08 10:00,100.07,11.5,64.0,26.0,806,15633
7499,2024-11-08 11:00,100.04,11.4,61.0,26.0,725,15669
7500,2024-11-08 12:00,100.05,12.0,56.0,23.0,614,15408
7501,2024-11-08 13:00,100.05,12.9,50.0,23.0,618,15144
7502,2024-11-08 14:00,100.1,13.7,42.0,30.0,709,15222
7503,2024-11-08 15:00,100.12,13.0,42.0,24.0,817,15614
7504,2024-11-08 16:00,100.19,12.0,42.0,17.0,899,16669
7505,2024-11-08 17:00,100.39,10.0,49.0,27.0,985,17289
7506,2024-11-08 18:00,100.64,8.3,47.0,42.0,965,17173
7507,2024-11-08 19:00,100.83,7.0,40.0,29.0,912,16586
7508,2024-11-08 20:00,100.95,5.6,47.0,25.0,895,16378
7509,2024-11-08 21:00,101.09,4.8,51.0,19.0,866,16034
7510,2024-11-08 22:00,101.17,4.3,54.0,17.0,810,15133
7511,2024-11-08 23:00,101.27,3.1,59.0,8.0,769,14327
7512,2024-11-09 00:00,101.33,2.2,61.0,11.0,727,13838
7513,2024-11-09 01:00,101.36,1.4,64.0,10.0,715,13458
7514,2024-11-09 02:00,101.45,1.2,65.0,12.0,719,13173
7515,2024-11-09 03:00,101.49,-0.7,72.0,11.0,711,13072
7516,2024-11-09 04:00,101.61,0.1,70.0,13.0,719,13162
7517,2024-11-09 05:00,101.69,-1.1,76.0,11.0,760,13342
7518,2024-11-09 06:00,101.74,-2.2,83.0,13.0,862,14055
7519,2024-11-09 07:00,101.74,-1.8,79.0,11.0,884,14601
7520,2024-11-09 08:00,101.85,0.3,74.0,12.0,719,14732
7521,2024-11-09 09:00,101.86,3.1,64.0,17.0,574,14462
7522,2024-11-09 10:00,101.88,4.4,57.0,15.0,513,14165
7523,2024-11-09 11:00,101.87,5.7,52.0,11.0,466,14019
7524,2024-11-09 12:00,101.87,6.9,49.0,5.0,452,13952
7525,2024-11-09 13:00,101.83,7.6,47.0,12.0,501,14091
7526,2024-11-09 14:00,101.78,7.1,54.0,16.0,594,14355
7527,2024-11-09 15:00,101.76,7.4,55.0,12.0,785,15166
7528,2024-11-09 16:00,101.77,6.6,59.0,17.0,1019,16184
7529,2024-11-09 17:00,101.75,5.2,61.0,10.0,1126,16954
7530,2024-11-09 18:00,101.74,5.1,63.0,12.0,1124,16944
7531,2024-11-09 19:00,101.73,5.1,66.0,10.0,1079,16205
7532,2024-11-09 20:00,101.7,4.0,71.0,7.0,1048,15823
7533,2024-11-09 21:00,101.68,1.8,77.0,5.0,978,15227
7534,2024-11-09 22:00,101.62,-0.7,78.0,4.0,886,14432
7535,2024-11-09 23:00,101.54,6.1,68.0,15.0,835,13746
7536,2024-11-10 00:00,101.51,6.7,63.0,18.0,819,13440
7537,2024-11-10 01:00,101.47,7.2,59.0,19.0,782,13057
7538,2024-11-10 02:00,101.41,7.4,70.0,23.0,799,12907
7539,2024-11-10 03:00,101.34,7.4,68.0,23.0,796,12798
7540,2024-11-10 04:00,101.26,7.7,68.0,20.0,805,12812
7541,2024-11-10 05:00,101.15,7.5,68.0,23.0,827,13016
7542,2024-11-10 06:00,101.05,7.7,64.0,24.0,881,13498
7543,2024-11-10 07:00,100.98,7.7,62.0,24.0,861,13937
7544,2024-11-10 08:00,100.91,7.9,63.0,22.0,743,14110
7545,2024-11-10 09:00,100.86,9.0,58.0,28.0,727,14747
7546,2024-11-10 10:00,100.81,9.2,59.0,26.0,850,15412
7547,2024-11-10 11:00,100.72,9.8,58.0,23.0,919,15999
7548,2024-11-10 12:00,100.61,10.5,55.0,22.0,974,16117
7549,2024-11-10 13:00,100.47,10.6,57.0,21.0,1009,16181
7550,2024-11-10 14:00,100.36,11.3,60.0,19.0,1045,16175
7551,2024-11-10 15:00,100.22,10.8,64.0,20.0,1065,16411
7552,2024-11-10 16:00,100.01,9.7,78.0,34.0,1046,16734
7553,2024-11-10 17:00,100.05,9.6,76.0,34.0,1096,17144
7554,2024-11-10 18:00,99.91,9.2,89.0,30.0,1086,16759
7555,2024-11-10 19:00,99.84,9.3,97.0,33.0,1073,16114
7556,2024-11-10 20:00,99.7,9.7,93.0,36.0,1063,15591
7557,2024-11-10 21:00,99.58,9.7,89.0,31.0,997,14914
7558,2024-11-10 22:00,99.48,9.7,99.0,31.0,902,14316
7559,2024-11-10 23:00,99.33,10.4,100.0,31.0,833,13569
7560,2024-11-11 00:00,99.23,10.8,100.0,35.0,766,13054
7561,2024-11-11 01:00,99.06,11.0,99.0,32.0,701,12627
7562,2024-11-11 02:00,98.98,11.5,98.0,36.0,715,12411
7563,2024-11-11 03:00,98.93,12.1,93.0,31.0,670,12468
7564,2024-11-11 04:00,98.92,12.0,84.0,30.0,741,12483
7565,2024-11-11 05:00,99.0,11.5,86.0,24.0,749,13193
7566,2024-11-11 06:00,99.02,11.4,84.0,25.0,770,14454
7567,2024-11-11 07:00,99.09,11.6,84.0,25.0,808,15780
7568,2024-11-11 08:00,99.14,11.8,84.0,26.0,794,16145
7569,2024-11-11 09:00,99.15,11.9,82.0,26.0,810,16239
7570,2024-11-11 10:00,99.18,11.7,85.0,32.0,786,16425
7571,2024-11-11 11:00,99.17,12.5,79.0,28.0,763,16520
7572,2024-11-11 12:00,99.09,12.8,76.0,26.0,792,16647
7573,2024-11-11 13:00,99.06,12.8,70.0,30.0,826,16722
7574,2024-11-11 14:00,99.04,12.4,74.0,34.0,895,16705
7575,2024-11-11 15:00,99.05,11.6,76.0,29.0,918,16700
7576,2024-11-11 16:00,99.04,10.7,83.0,28.0,965,17288
7577,2024-11-11 17:00,99.02,10.5,89.0,29.0,1030,17719
7578,2024-11-11 18:00,99.02,11.2,80.0,31.0,980,17023
7579,2024-11-11 19:00,99.07,10.5,81.0,27.0,968,17108
7580,2024-11-11 20:00,99.13,9.5,88.0,29.0,930,16878
7581,2024-11-11 21:00,99.14,8.3,86.0,18.0,877,16065
7582,2024-11-11 22:00,99.25,7.7,86.0,18.0,823,15207
7583,2024-11-11 23:00,99.41,7.4,93.0,17.0,780,14241
7584,2024-11-12 00:00,99.65,6.8,76.0,26.0,701,13728
7585,2024-11-12 01:00,99.89,4.8,72.0,34.0,697,13425
7586,2024-11-12 02:00,100.11,4.1,73.0,26.0,709,13302
7587,2024-11-12 03:00,100.32,3.7,74.0,25.0,693,13477
7588,2024-11-12 04:00,100.48,2.8,78.0,24.0,704,13749
7589,2024-11-12 05:00,100.65,2.9,68.0,29.0,768,14300
7590,2024-11-12 06:00,100.79,2.5,67.0,31.0,883,15771
7591,2024-11-12 07:00,100.96,1.6,68.0,24.0,907,16928
7592,2024-11-12 08:00,101.18,1.7,69.0,22.0,681,16789
7593,2024-11-12 09:00,101.31,3.0,61.0,26.0,513,16012
7594,2024-11-12 10:00,101.36,4.1,56.0,32.0,452,15499
7595,2024-11-12 11:00,101.43,4.8,53.0,35.0,440,15325
7596,2024-11-12 12:00,101.46,5.4,52.0,30.0,432,15341
7597,2024-11-12 13:00,101.49,6.2,49.0,29.0,479,15358
7598,2024-11-12 14:00,101.53,6.2,45.0,27.0,634,15757
7599,2024-11-12 15:00,101.61,5.7,50.0,26.0,823,16380
7600,2024-11-12 16:00,101.73,4.2,50.0,25.0,1026,17546
7601,2024-11-12 17:00,101.8,3.0,56.0,22.0,1132,18240
7602,2024-11-12 18:00,101.9,1.9,60.0,16.0,1120,18109
7603,2024-11-12 19:00,101.99,0.6,68.0,14.0,1113,17858
7604,2024-11-12 20:00,102.04,-1.2,73.0,12.0,1110,17487
7605,2024-11-12 21:00,102.04,-0.9,71.0,10.0,1096,16861
7606,2024-11-12 22:00,102.12,-2.7,78.0,11.0,1028,16135
7607,2024-11-12 23:00,102.15,-2.5,80.0,10.0,973,15304
7608,2024-11-13 00:00,102.18,-3.5,79.0,9.0,935,14559
7609,2024-11-13 01:00,102.21,-1.5,75.0,11.0,909,14052
7610,2024-11-13 02:00,102.26,-2.5,78.0,8.0,917,14010
7611,2024-11-13 03:00,102.29,-2.5,79.0,7.0,925,13974
7612,2024-11-13 04:00,102.3,-2.5,77.0,8.0,937,14015
7613,2024-11-13 05:00,102.32,-3.0,80.0,9.0,973,14540
7614,2024-11-13 06:00,102.38,-2.8,81.0,11.0,1065,15847
7615,2024-11-13 07:00,102.43,-3.2,80.0,9.0,1042,16847
7616,2024-11-13 08:00,102.47,-1.1,75.0,10.0,844,16790
7617,2024-11-13 09:00,102.51,0.6,74.0,16.0,697,16265
7618,2024-11-13 10:00,102.48,1.9,68.0,15.0,610,15850
7619,2024-11-13 11:00,102.47,3.1,59.0,15.0,585,15478
7620,2024-11-13 12:00,102.36,3.9,55.0,16.0,588,15166
7621,2024-11-13 13:00,102.28,5.1,49.0,14.0,610,15257
7622,2024-11-13 14:00,102.22,5.3,46.0,15.0,691,15594
7623,2024-11-13 15:00,102.18,5.5,44.0,15.0,878,16596
7624,2024-11-13 16:00,102.19,4.7,43.0,15.0,1114,17558
7625,2024-11-13 17:00,102.12,1.9,53.0,13.0,1199,18293
7626,2024-11-13 18:00,102.09,1.7,56.0,17.0,1146,18064
7627,2024-11-13 19:00,102.07,1.5,60.0,17.0,1133,17816
7628,2024-11-13 20:00,102.04,0.8,65.0,19.0,1097,17567
7629,2024-11-13 21:00,102.01,0.5,66.0,20.0,1056,16862
7630,2024-11-13 22:00,101.89,-0.1,69.0,19.0,991,16022
7631,2024-11-13 23:00,101.84,-0.6,72.0,21.0,907,14999
7632,2024-11-14 00:00,101.79,-1.3,76.0,17.0,855,14326
7633,2024-11-14 01:00,101.69,-1.7,80.0,17.0,832,13839
7634,2024-11-14 02:00,101.71,-2.0,81.0,8.0,829,13719
7635,2024-11-14 03:00,101.64,-2.1,82.0,15.0,912,13733
7636,2024-11-14 04:00,101.58,-2.1,82.0,17.0,929,13907
7637,2024-11-14 05:00,101.56,-2.0,81.0,17.0,964,14322
7638,2024-11-14 06:00,101.51,-1.8,81.0,13.0,1028,15524
7639,2024-11-14 07:00,101.46,-1.8,81.0,13.0,1104,16838
7640,2024-11-14 08:00,101.42,-1.0,78.0,14.0,1060,17182
7641,2024-11-14 09:00,101.39,0.7,76.0,11.0,978,17160
7642,2024-11-14 10:00,101.34,4.9,58.0,12.0,926,17108
7643,2024-11-14 11:00,101.26,5.7,46.0,15.0,892,17166
7644,2024-11-14 12:00,101.09,6.2,46.0,19.0,928,17372
7645,2024-11-14 13:00,101.03,5.9,49.0,16.0,1001,17789
7646,2024-11-14 14:00,100.93,5.8,48.0,17.0,1032,17685
7647,2024-11-14 15:00,100.88,5.8,50.0,16.0,1069,17848
7648,2024-11-14 16:00,100.83,5.2,50.0,17.0,1148,18289
7649,2024-11-14 17:00,100.8,4.6,52.0,13.0,1159,18447
7650,2024-11-14 18:00,100.83,4.2,55.0,13.0,1091,17914
7651,2024-11-14 19:00,100.8,3.8,57.0,18.0,1081,17877
7652,2024-11-14 20:00,100.79,3.2,62.0,18.0,1053,17525
7653,2024-11-14 21:00,100.78,2.9,65.0,16.0,1029,16894
7654,2024-11-14 22:00,100.74,2.7,66.0,15.0,967,15954
7655,2024-11-14 23:00,100.69,2.7,66.0,16.0,890,15108
7656,2024-11-15 00:00,100.65,2.5,65.0,14.0,857,14533
7657,2024-11-15 01:00,100.62,1.7,68.0,16.0,826,14096
7658,2024-11-15 02:00,100.62,0.7,70.0,16.0,822,13882
7659,2024-11-15 03:00,100.58,0.1,71.0,16.0,823,13679
7660,2024-11-15 04:00,100.59,-0.4,71.0,13.0,845,13794
7661,2024-11-15 05:00,100.63,-0.7,72.0,12.0,908,14385
7662,2024-11-15 06:00,100.64,-0.8,72.0,12.0,1037,15574
7663,2024-11-15 07:00,100.64,-0.9,74.0,14.0,1071,16658
7664,2024-11-15 08:00,100.64,0.2,71.0,13.0,981,17142
7665,2024-11-15 09:00,100.63,1.0,67.0,16.0,854,16933
7666,2024-11-15 10:00,100.59,2.8,59.0,15.0,710,17015
7667,2024-11-15 11:00,100.54,5.2,46.0,13.0,628,16810
7668,2024-11-15 12:00,100.46,7.3,38.0,12.0,588,16834
7669,2024-11-15 13:00,100.4,8.3,32.0,12.0,599,16864
7670,2024-11-15 14:00,100.38,9.2,26.0,14.0,702,16912
7671,2024-11-15 15:00,100.38,9.0,23.0,16.0,874,17153
7672,2024-11-15 16:00,100.33,7.8,28.0,10.0,1021,17648
7673,2024-11-15 17:00,100.33,7.5,25.0,4.0,1105,17972
7674,2024-11-15 18:00,100.35,6.0,32.0,8.0,1057,17488
7675,2024-11-15 19:00,100.33,4.6,35.0,7.0,1043,17201
7676,2024-11-15 20:00,100.32,3.1,40.0,7.0,1036,16851
7677,2024-11-15 21:00,100.3,2.2,40.0,6.0,1008,16274
7678,2024-11-15 22:00,100.26,1.5,47.0,11.0,946,15422
7679,2024-11-15 23:00,100.24,2.1,46.0,15.0,874,14458
7680,2024-11-16 00:00,100.19,1.4,47.0,12.0,799,13827
7681,2024-11-16 01:00,100.18,3.6,41.0,12.0,805,13384
7682,2024-11-16 02:00,100.19,3.4,43.0,19.0,778,13099
7683,2024-11-16 03:00,100.22,3.6,43.0,11.0,743,13072
7684,2024-11-16 04:00,100.25,3.4,44.0,12.0,769,13140
7685,2024-11-16 05:00,100.26,2.3,47.0,11.0,800,13501
7686,2024-11-16 06:00,100.3,1.6,51.0,9.0,835,14072
7687,2024-11-16 07:00,100.34,1.9,51.0,10.0,836,14481
7688,2024-11-16 08:00,100.43,3.8,47.0,12.0,690,14898
7689,2024-11-16 09:00,100.48,6.5,41.0,11.0,550,15093
7690,2024-11-16 10:00,100.53,8.9,31.0,14.0,501,15111
7691,2024-11-16 11:00,100.53,10.7,26.0,8.0,482,15248
7692,2024-11-16 12:00,100.5,12.8,22.0,8.0,472,15382
7693,2024-11-16 13:00,100.49,13.4,19.0,12.0,482,15555
7694,2024-11-16 14:00,100.49,14.0,18.0,9.0,553,15667
7695,2024-11-16 15:00,100.53,13.8,17.0,13.0,738,16133
7696,2024-11-16 16:00,100.55,12.8,19.0,9.0,922,16675
7697,2024-11-16 17:00,100.59,11.0,23.0,9.0,1004,17224
7698,2024-11-16 18:00,100.64,9.6,28.0,8.0,980,16903
7699,2024-11-16 19:00,100.7,6.9,41.0,12.0,995,16473
7700,2024-11-16 20:00,100.73,4.3,48.0,8.0,979,16143
7701,2024-11-16 21:00,100.76,3.8,46.0,6.0,955,15560
7702,2024-11-16 22:00,100.77,3.1,48.0,7.0,909,14935
7703,2024-11-16 23:00,100.78,1.3,58.0,6.0,873,14318
7704,2024-11-17 00:00,100.8,0.4,63.0,6.0,861,13879
7705,2024-11-17 01:00,100.82,-0.6,73.0,6.0,842,13333
7706,2024-11-17 02:00,100.86,1.1,60.0,6.0,835,13162
7707,2024-11-17 03:00,100.89,0.3,66.0,9.0,829,13071
7708,2024-11-17 04:00,100.89,-0.2,62.0,4.0,855,13125
7709,2024-11-17 05:00,100.91,-1.9,75.0,0.0,892,13338
7710,2024-11-17 06:00,100.89,-1.7,83.0,7.0,950,13808
7711,2024-11-17 07:00,100.83,-4.3,78.0,7.0,974,14230
7712,2024-11-17 08:00,100.87,-2.0,78.0,12.0,879,14596
7713,2024-11-17 09:00,100.84,2.2,65.0,5.0,815,14814
7714,2024-11-17 10:00,100.86,6.0,49.0,0.0,798,15060
7715,2024-11-17 11:00,100.79,7.2,58.0,4.0,836,15375
7716,2024-11-17 12:00,100.74,7.2,65.0,6.0,890,15379
7717,2024-11-17 13:00,100.63,8.0,68.0,6.0,991,15866
7718,2024-11-17 14:00,100.5,8.2,70.0,10.0,1021,16282
7719,2024-11-17 15:00,100.46,8.5,72.0,10.0,1077,16720
7720,2024-11-17 16:00,100.33,8.7,78.0,15.0,1163,17098
7721,2024-11-17 17:00,100.28,8.3,79.0,15.0,1189,17492
7722,2024-11-17 18:00,100.2,8.6,78.0,16.0,1136,16880
7723,2024-11-17 19:00,100.33,8.3,80.0,11.0,1081,16404
7724,2024-11-17 20:00,100.25,6.8,83.0,5.0,1049,15853
7725,2024-11-17 21:00,100.14,5.3,86.0,3.0,997,15243
7726,2024-11-17 22:00,100.12,5.9,87.0,0.0,927,14383
7727,2024-11-17 23:00,100.05,8.9,83.0,13.0,858,13645
7728,2024-11-18 00:00,99.99,9.5,77.0,12.0,794,13174
7729,2024-11-18 01:00,99.97,9.9,76.0,11.0,772,13001
7730,2024-11-18 02:00,99.97,9.6,83.0,13.0,757,12833
7731,2024-11-18 03:00,100.0,9.3,87.0,12.0,747,12860
7732,2024-11-18 04:00,100.0,9.1,90.0,12.0,784,13151
7733,2024-11-18 05:00,100.03,9.3,93.0,10.0,813,13828
7734,2024-11-18 06:00,100.04,9.0,91.0,8.0,911,15055
7735,2024-11-18 07:00,100.06,8.7,90.0,11.0,932,16416
7736,2024-11-18 08:00,100.08,9.2,85.0,13.0,770,16397
7737,2024-11-18 09:00,100.1,10.3,76.0,18.0,598,15872
7738,2024-11-18 10:00,100.1,11.4,67.0,19.0,518,15541
7739,2024-11-18 11:00,100.09,12.0,57.0,20.0,582,15328
7740,2024-11-18 12:00,100.07,13.0,47.0,23.0,646,15575
7741,2024-11-18 13:00,100.1,12.3,50.0,18.0,669,15630
7742,2024-11-18 14:00,100.07,11.8,51.0,14.0,696,16215
7743,2024-11-18 15:00,100.12,13.4,47.0,17.0,853,16978
7744,2024-11-18 16:00,100.17,12.0,49.0,18.0,970,17641
7745,2024-11-18 17:00,100.26,8.9,60.0,10.0,1050,18186
7746,2024-11-18 18:00,100.36,7.8,64.0,10.0,1037,17892
7747,2024-11-18 19:00,100.43,5.0,70.0,13.0,1018,17598
7748,2024-11-18 20:00,100.44,6.2,65.0,8.0,1036,17268
7749,2024-11-18 21:00,100.47,5.2,67.0,9.0,1007,16469
7750,2024-11-18 22:00,100.48,4.4,71.0,9.0,980,15479
7751,2024-11-18 23:00,100.48,3.0,78.0,13.0,910,14370
7752,2024-11-19 00:00,100.49,2.3,80.0,11.0,882,13778
7753,2024-11-19 01:00,100.51,0.1,87.0,13.0,847,13405
7754,2024-11-19 02:00,100.54,2.1,86.0,8.0,849,13182
7755,2024-11-19 03:00,100.54,1.1,92.0,10.0,861,13113
7756,2024-11-19 04:00,100.56,-0.2,95.0,13.0,873,13289
7757,2024-11-19 05:00,100.56,-1.0,97.0,11.0,907,13950
7758,2024-11-19 06:00,100.59,-0.7,98.0,9.0,1005,15041
7759,2024-11-19 07:00,100.65,-1.1,100.0,8.0,1044,16272
7760,2024-11-19 08:00,,,,,890,16506
7761,2024-11-19 09:00,100.58,5.3,84.0,7.0,734,16208
7762,2024-11-19 10:00,100.54,6.9,76.0,11.0,719,16205
7763,2024-11-19 11:00,100.48,8.5,67.0,8.0,705,16293
7764,2024-11-19 12:00,100.38,9.2,63.0,18.0,702,16309
7765,2024-11-19 13:00,100.34,9.2,63.0,15.0,757,16658
7766,2024-11-19 14:00,100.22,9.4,63.0,13.0,848,17118
7767,2024-11-19 15:00,100.19,8.4,69.0,14.0,990,17464
7768,2024-11-19 16:00,100.17,8.4,69.0,11.0,1106,18007
7769,2024-11-19 17:00,100.14,6.9,74.0,9.0,1185,18382
7770,2024-11-19 18:00,100.1,7.5,71.0,13.0,1131,17712
7771,2024-11-19 19:00,100.06,7.5,70.0,12.0,1120,17508
7772,2024-11-19 20:00,100.02,7.6,70.0,14.0,1113,17108
7773,2024-11-19 21:00,99.97,7.3,71.0,14.0,1059,16369
7774,2024-11-19 22:00,99.96,7.3,72.0,13.0,981,15483
7775,2024-11-19 23:00,99.92,7.0,74.0,12.0,890,14376
7776,2024-11-20 00:00,99.93,7.0,75.0,12.0,881,13874
7777,2024-11-20 01:00,99.87,6.9,75.0,12.0,854,13492
7778,2024-11-20 02:00,99.83,6.9,74.0,15.0,816,13206
7779,2024-11-20 03:00,99.79,7.0,73.0,13.0,781,13080
7780,2024-11-20 04:00,99.79,7.0,73.0,12.0,788,13149
7781,2024-11-20 05:00,99.77,6.8,74.0,14.0,828,13745
7782,2024-11-20 06:00,99.79,6.7,75.0,13.0,913,15011
7783,2024-11-20 07:00,99.8,6.7,74.0,12.0,941,16241
7784,2024-11-20 08:00,99.78,6.7,74.0,15.0,940,16716
7785,2024-11-20 09:00,99.77,7.0,73.0,18.0,845,16803
7786,2024-11-20 10:00,99.75,7.7,71.0,21.0,824,16996
7787,2024-11-20 11:00,99.69,9.4,63.0,17.0,838,17245
7788,2024-11-20 12:00,99.58,10.4,60.0,18.0,848,17107
7789,2024-11-20 13:00,99.55,10.5,59.0,11.0,911,17249
7790,2024-11-20 14:00,99.5,10.9,57.0,14.0,937,16883
7791,2024-11-20 15:00,99.46,10.3,57.0,20.0,1003,17010
7792,2024-11-20 16:00,99.43,8.4,68.0,20.0,1086,17395
7793,2024-11-20 17:00,99.39,7.6,71.0,24.0,1111,17788
7794,2024-11-20 18:00,99.32,6.6,76.0,25.0,1072,17216
7795,2024-11-20 19:00,99.27,6.2,78.0,26.0,1055,17114
7796,2024-11-20 20:00,99.23,6.1,80.0,24.0,1020,16823
7797,2024-11-20 21:00,99.15,6.2,79.0,27.0,968,16184
7798,2024-11-20 22:00,99.09,6.4,79.0,28.0,905,15495
7799,2024-11-20 23:00,99.11,6.8,77.0,17.0,835,14629
7800,2024-11-21 00:00,99.11,6.2,86.0,13.0,795,14058
7801,2024-11-21 01:00,99.15,6.4,95.0,6.0,767,13578
7802,2024-11-21 02:00,99.19,7.7,89.0,28.0,781,13462
7803,2024-11-21 03:00,99.17,6.6,87.0,28.0,785,13563
7804,2024-11-21 04:00,99.19,6.0,91.0,22.0,811,13538
7805,2024-11-21 05:00,99.19,5.4,89.0,19.0,894,13890
7806,2024-11-21 06:00,99.25,4.7,90.0,16.0,975,15425
7807,2024-11-21 07:00,99.24,4.6,95.0,4.0,1056,17091
7808,2024-11-21 08:00,99.26,4.4,90.0,9.0,1031,17275
7809,2024-11-21 09:00,99.24,5.3,82.0,3.0,963,17335
7810,2024-11-21 10:00,99.24,5.9,79.0,0.0,978,17457
7811,2024-11-21 11:00,99.21,5.9,80.0,7.0,1007,17325
7812,2024-11-21 12:00,99.15,5.9,84.0,8.0,984,17440
7813,2024-11-21 13:00,99.15,6.0,84.0,10.0,986,17513
7814,2024-11-21 14:00,99.13,5.9,84.0,13.0,1015,17546
7815,2024-11-21 15:00,99.13,5.7,78.0,13.0,1039,17762
7816,2024-11-21 16:00,99.14,5.2,81.0,10.0,1065,18212
7817,2024-11-21 17:00,99.17,4.6,88.0,6.0,1110,18626
7818,2024-11-21 18:00,99.19,4.3,93.0,13.0,1097,18264
7819,2024-11-21 19:00,99.19,3.5,95.0,10.0,1090,17797
7820,2024-11-21 20:00,99.13,2.9,98.0,13.0,1067,17430
7821,2024-11-21 21:00,99.03,3.0,98.0,12.0,1006,16720
7822,2024-11-21 22:00,98.98,3.3,100.0,11.0,937,15764
7823,2024-11-21 23:00,98.89,3.8,100.0,10.0,875,14783
7824,2024-11-22 00:00,98.8,4.5,95.0,19.0,804,14355
7825,2024-11-22 01:00,98.75,4.0,97.0,18.0,772,13720
7826,2024-11-22 02:00,98.72,3.8,99.0,19.0,757,13520
7827,2024-11-22 03:00,98.66,4.4,92.0,20.0,734,13463
7828,2024-11-22 04:00,98.65,4.0,94.0,15.0,761,13602
7829,2024-11-22 05:00,98.61,3.9,100.0,14.0,806,13949
7830,2024-11-22 06:00,98.57,4.2,100.0,13.0,892,14995
7831,2024-11-22 07:00,98.5,5.1,98.0,18.0,960,16194
7832,2024-11-22 08:00,98.47,5.0,93.0,25.0,977,16779
7833,2024-11-22 09:00,98.46,4.7,93.0,25.0,969,16970
7834,2024-11-22 10:00,98.47,5.1,94.0,28.0,961,17048
7835,2024-11-22 11:00,98.45,5.4,93.0,23.0,934,17117
7836,2024-11-22 12:00,98.42,5.3,93.0,23.0,940,17156
7837,2024-11-22 13:00,98.42,5.6,91.0,26.0,886,17128
7838,2024-11-22 14:00,98.42,6.8,83.0,31.0,858,17114
7839,2024-11-22 15:00,98.49,7.1,79.0,27.0,936,17146
7840,2024-11-22 16:00,98.56,7.0,80.0,21.0,1034,17554
7841,2024-11-22 17:00,98.66,6.9,82.0,22.0,1081,17926
